Infinitive,Definition,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
SCIOGLIERE,[to melt/liquefy ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo sciolto, tu avevi sciolto, lui/lei aveva sciolto, noi avevamo sciolto, voi avevate sciolto, loro avevano sciolto
SCIOGLIERE,[to melt/liquefy ], INDICATIVO, TRAPASSATO REMOTO, io ebbi sciolto, tu avesti sciolto, lui/lei ebbe sciolto, noi avemmo sciolto, voi aveste sciolto, loro ebbero sciolto
SCIOGLIERE,[to melt/liquefy ], INDICATIVO, FUTURO ANTERIORE, io avrò sciolto, tu avrai sciolto, lui/lei avrà sciolto, noi avremo sciolto, voi avrete sciolto, loro avranno sciolto
SCIOGLIERE,[to melt/liquefy ], CONGIUNTIVO, PRESENTE, che io sciolga, che tu sciolga, che lui/lei sciolga, che noi sciogliamo, che voi sciogliate, che loro sciolgano
SCIOGLIERE,[to melt/liquefy ], CONGIUNTIVO, IMPERFETTO, che io sciogliessi, che tu sciogliessi, che lui/lei sciogliesse, che noi sciogliessimo, che voi scioglieste, che loro sciogliessero
SCIOGLIERE,[to melt/liquefy ], CONGIUNTIVO, PASSATO, che io abbia sciolto, che tu abbia sciolto, che lui/lei abbia sciolto, che noi abbiamo sciolto, che voi abbiate sciolto, che loro abbiano sciolto
SCIOGLIERE,[to melt/liquefy ], CONGIUNTIVO, TRAPASSATO, che io avessi sciolto, che tu avessi sciolto, che lui/lei avesse sciolto, che noi avessimo sciolto, che voi aveste sciolto, che loro avessero sciolto
SCIOGLIERE,[to melt/liquefy ], CONDIZIONALE, Presente, io scioglierei, tu scioglieresti, lui/lei scioglierebbe, noi scioglieremmo, voi sciogliereste, loro scioglierebbero
SCIOGLIERE,[to melt/liquefy ], CONDIZIONALE, Passato, io avrei sciolto, tu avresti sciolto, lui/lei avrebbe sciolto, noi avremmo sciolto, voi avreste sciolto, loro avrebbero sciolto
SCIOGLIERE,[to melt/liquefy ], IMPERATIVO, IMPERATIVO, PRESENTE,  sciogli, sciolga, sciogliamo, sciogliete, sciolgano
GUARIRE,[to cure ], INDICATIVO, PRESENTE, io guarisco, tu guarisci, lui/lei guarisce, noi guariamo, voi guarite, loro guariscono
GUARIRE,[to cure ], INDICATIVO, IMPERFETTO, io guarivo, tu guarivi, lui/lei guariva, noi guarivamo, voi guarivate, loro guarivano
GUARIRE,[to cure ], INDICATIVO, PASSATO REMOTO, io guarii, tu guaristi, lui/lei guarì, noi guarimmo, voi guariste, loro guarirono
GUARIRE,[to cure ], INDICATIVO, FUTURO SEMPLICE, io guarirò, tu guarirai, lui/lei guarirà, noi guariremo, voi guarirete, loro guariranno
GUARIRE,[to cure ], INDICATIVO, PASSATO PROSSIMO, io sono guarito/a, tu sei guarito/a, lui/lei è guarito/a, noi siamo guariti/e, voi siete guariti/e, loro sono guariti/e
GUARIRE,[to cure ], INDICATIVO, TRAPASSATO PROSSIMO, io ero guarito/a, tu eri guarito/a, lui/lei era guarito/a, noi eravamo guariti/e, voi eravate guariti/e, loro erano guariti/e
GUARIRE,[to cure ], INDICATIVO, TRAPASSATO REMOTO, io fui guarito/a, tu fosti guarito/a, lui/lei fu guarito/a, noi fummo guariti/e, voi foste guariti/e, loro furono guariti/e
GUARIRE,[to cure ], INDICATIVO, FUTURO ANTERIORE, io sarò guarito/a, tu sarai guarito/a, lui/lei sarà guarito/a, noi saremo guariti/e, voi sarete guariti/e, loro saranno guariti/e
GUARIRE,[to cure ], CONGIUNTIVO, PRESENTE, che io guarisca, che tu guarisca, che lui/lei guarisca, che noi guariamo, che voi guariate, che loro guariscano
GUARIRE,[to cure ], CONGIUNTIVO, IMPERFETTO, che io guarissi, che tu guarissi, che lui/lei guarisse, che noi guarissimo, che voi guariste, che loro guarissero
GUARIRE,[to cure ], CONGIUNTIVO, PASSATO, che io sia guarito/a, che tu sia guarito/a, che lui/lei sia guarito/a, che noi siamo guariti/e, che voi siate guariti/e, che loro siano guariti/e
GUARIRE,[to cure ], CONGIUNTIVO, TRAPASSATO, che io fossi guarito/a, che tu fossi guarito/a, che lui/lei fosse guarito/a, che noi fossimo guariti/e, che voi foste guariti/e, che loro fossero guariti/e
GUARIRE,[to cure ], CONDIZIONALE, Presente, io guarirei, tu guariresti, lui/lei guarirebbe, noi guariremmo, voi guarireste, loro guarirebbero
GUARIRE,[to cure ], CONDIZIONALE, Passato, io sarei guarito/a, tu saresti guarito/a, lui/lei sarebbe guarito/a, noi saremmo guariti/e, voi sareste guariti/e, loro sarebbero guariti/e
GUARIRE,[to cure ], IMPERATIVO, IMPERATIVO, PRESENTE,  guarisci, guarisca, guariamo, guarite, guariscano
SOTTRARRE,[to subtract ], INDICATIVO, PRESENTE, io sottraggo, tu sottrai, lui/lei sottrae, noi sottraiamo, voi sottraete, loro sottraggono
SOTTRARRE,[to subtract ], INDICATIVO, IMPERFETTO, io sottraevo, tu sottraevi, lui/lei sottraeva, noi sottraevamo, voi sottraevate, loro sottraevano
SOTTRARRE,[to subtract ], INDICATIVO, PASSATO REMOTO, io sottrassi, tu sottraesti, lui/lei sottrasse, noi sottraemmo, voi sottraeste, loro sottrassero
SOTTRARRE,[to subtract ], INDICATIVO, FUTURO SEMPLICE, io sottrarrò, tu sottrarrai, lui/lei sottrarrà, noi sottrarremo, voi sottrarrete, loro sottrarranno
SOTTRARRE,[to subtract ], INDICATIVO, PASSATO PROSSIMO, io ho sottratto, tu hai sottratto, lui/lei ha sottratto, noi abbiamo sottratto, voi avete sottratto, loro hanno sottratto
SOTTRARRE,[to subtract ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo sottratto, tu avevi sottratto, lui/lei aveva sottratto, noi avevamo sottratto, voi avevate sottratto, loro avevano sottratto
SOTTRARRE,[to subtract ], INDICATIVO, TRAPASSATO REMOTO, io ebbi sottratto, tu avesti sottratto, lui/lei ebbe sottratto, noi avemmo sottratto, voi aveste sottratto, loro ebbero sottratto
SOTTRARRE,[to subtract ], INDICATIVO, FUTURO ANTERIORE, io avrò sottratto, tu avrai sottratto, lui/lei avrà sottratto, noi avremo sottratto, voi avrete sottratto, loro avranno sottratto
SOTTRARRE,[to subtract ], CONGIUNTIVO, PRESENTE, che io sottragga, che tu sottragga, che lui/lei sottragga, che noi sottraiamo, che voi sottraiate, che loro sottraggano
SOTTRARRE,[to subtract ], CONGIUNTIVO, IMPERFETTO, che io sottraessi, che tu sottraessi, che lui/lei sottraesse, che noi sottraessimo, che voi sottraeste, che loro sottraessero
SOTTRARRE,[to subtract ], CONGIUNTIVO, PASSATO, che io abbia sottratto, che tu abbia sottratto, che lui/lei abbia sottratto, che noi abbiamo sottratto, che voi abbiate sottratto, che loro abbiano sottratto
SOTTRARRE,[to subtract ], CONGIUNTIVO, TRAPASSATO, che io avessi sottratto, che tu avessi sottratto, che lui/lei avesse sottratto, che noi avessimo sottratto, che voi aveste sottratto, che loro avessero sottratto
SOTTRARRE,[to subtract ], CONDIZIONALE, Presente, io sottrarrei, tu sottrarresti, lui/lei sottrarrebbe, noi sottrarremmo, voi sottrarreste, loro sottrarrebbero
SOTTRARRE,[to subtract ], CONDIZIONALE, Passato, io avrei sottratto, tu avresti sottratto, lui/lei avrebbe sottratto, noi avremmo sottratto, voi avreste sottratto, loro avrebbero sottratto
SOTTRARRE,[to subtract ], IMPERATIVO, IMPERATIVO, PRESENTE,  sottrai, sottragga, sottraiamo, sottraete, sottraggano
OCCUPARE,[to occupy ], INDICATIVO, PRESENTE, io occupo, tu occupi, lui/lei occupa, noi occupiamo, voi occupate, loro occupano
OCCUPARE,[to occupy ], INDICATIVO, IMPERFETTO, io occupavo, tu occupavi, lui/lei occupava, noi occupavamo, voi occupavate, loro occupavano
OCCUPARE,[to occupy ], INDICATIVO, PASSATO REMOTO, io occupai, tu occupasti, lui/lei occupò, noi occupammo, voi occupaste, loro occuparono
OCCUPARE,[to occupy ], INDICATIVO, FUTURO SEMPLICE, io occuperò, tu occuperai, lui/lei occuperà, noi occuperemo, voi occuperete, loro occuperanno
OCCUPARE,[to occupy ], INDICATIVO, PASSATO PROSSIMO, io ho occupato, tu hai occupato, lui/lei ha occupato, noi abbiamo occupato, voi avete occupato, loro hanno occupato
OCCUPARE,[to occupy ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo occupato, tu avevi occupato, lui/lei aveva occupato, noi avevamo occupato, voi avevate occupato, loro avevano occupato
OCCUPARE,[to occupy ], INDICATIVO, TRAPASSATO REMOTO, io ebbi occupato, tu avesti occupato, lui/lei ebbe occupato, noi avemmo occupato, voi aveste occupato, loro ebbero occupato
OCCUPARE,[to occupy ], INDICATIVO, FUTURO ANTERIORE, io avrò occupato, tu avrai occupato, lui/lei avrà occupato, noi avremo occupato, voi avrete occupato, loro avranno occupato
OCCUPARE,[to occupy ], CONGIUNTIVO, PRESENTE, che io occupi, che tu occupi, che lui/lei occupi, che noi occupiamo, che voi occupiate, che loro occupino
OCCUPARE,[to occupy ], CONGIUNTIVO, IMPERFETTO, che io occupassi, che tu occupassi, che lui/lei occupasse, che noi occupassimo, che voi occupaste, che loro occupassero
OCCUPARE,[to occupy ], CONGIUNTIVO, PASSATO, che io abbia occupato, che tu abbia occupato, che lui/lei abbia occupato, che noi abbiamo occupato, che voi abbiate occupato, che loro abbiano occupato
OCCUPARE,[to occupy ], CONGIUNTIVO, TRAPASSATO, che io avessi occupato, che tu avessi occupato, che lui/lei avesse occupato, che noi avessimo occupato, che voi aveste occupato, che loro avessero occupato
OCCUPARE,[to occupy ], CONDIZIONALE, Presente, io occuperei, tu occuperesti, lui/lei occuperebbe, noi occuperemmo, voi occupereste, loro occuperebbero
OCCUPARE,[to occupy ], CONDIZIONALE, Passato, io avrei occupato, tu avresti occupato, lui/lei avrebbe occupato, noi avremmo occupato, voi avreste occupato, loro avrebbero occupato
OCCUPARE,[to occupy ], IMPERATIVO, IMPERATIVO, PRESENTE,  occupa, occupi, occupiamo, occupate, occupino
COMPRENDERE,[to include ], INDICATIVO, PRESENTE, io comprendo, tu comprendi, lui/lei comprende, noi comprendiamo, voi comprendete, loro comprendono
COMPRENDERE,[to include ], INDICATIVO, IMPERFETTO, io comprendevo, tu comprendevi, lui/lei comprendeva, noi comprendevamo, voi comprendevate, loro comprendevano
COMPRENDERE,[to include ], INDICATIVO, PASSATO REMOTO, io compresi, tu comprendesti, lui/lei comprese, noi comprendemmo, voi comprendeste, loro compresero
COMPRENDERE,[to include ], INDICATIVO, FUTURO SEMPLICE, io comprenderò, tu comprenderai, lui/lei comprenderà, noi comprenderemo, voi comprenderete, loro comprenderanno
COMPRENDERE,[to include ], INDICATIVO, PASSATO PROSSIMO, io ho compreso, tu hai compreso, lui/lei ha compreso, noi abbiamo compreso, voi avete compreso, loro hanno compreso
COMPRENDERE,[to include ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo compreso, tu avevi compreso, lui/lei aveva compreso, noi avevamo compreso, voi avevate compreso, loro avevano compreso
COMPRENDERE,[to include ], INDICATIVO, TRAPASSATO REMOTO, io ebbi compreso, tu avesti compreso, lui/lei ebbe compreso, noi avemmo compreso, voi aveste compreso, loro ebbero compreso
COMPRENDERE,[to include ], INDICATIVO, FUTURO ANTERIORE, io avrò compreso, tu avrai compreso, lui/lei avrà compreso, noi avremo compreso, voi avrete compreso, loro avranno compreso
COMPRENDERE,[to include ], CONGIUNTIVO, PRESENTE, che io comprenda, che tu comprenda, che lui/lei comprenda, che noi comprendiamo, che voi comprendiate, che loro comprendano
COMPRENDERE,[to include ], CONGIUNTIVO, IMPERFETTO, che io comprendessi, che tu comprendessi, che lui/lei comprendesse, che noi comprendessimo, che voi comprendeste, che loro comprendessero
COMPRENDERE,[to include ], CONGIUNTIVO, PASSATO, che io abbia compreso, che tu abbia compreso, che lui/lei abbia compreso, che noi abbiamo compreso, che voi abbiate compreso, che loro abbiano compreso
COMPRENDERE,[to include ], CONGIUNTIVO, TRAPASSATO, che io avessi compreso, che tu avessi compreso, che lui/lei avesse compreso, che noi avessimo compreso, che voi aveste compreso, che loro avessero compreso
COMPRENDERE,[to include ], CONDIZIONALE, Presente, io comprenderei, tu comprenderesti, lui/lei comprenderebbe, noi comprenderemmo, voi comprendereste, loro comprenderebbero
COMPRENDERE,[to include ], CONDIZIONALE, Passato, io avrei compreso, tu avresti compreso, lui/lei avrebbe compreso, noi avremmo compreso, voi avreste compreso, loro avrebbero compreso
COMPRENDERE,[to include ], IMPERATIVO, IMPERATIVO, PRESENTE,  comprendi, comprenda, comprendiamo, comprendete, comprendano
MOSTRARE,[to display/exhibit/show ], INDICATIVO, PRESENTE, io mostro, tu mostri, lui/lei mostra, noi mostriamo, voi mostrate, loro mostrano
MOSTRARE,[to display/exhibit/show ], INDICATIVO, IMPERFETTO, io mostravo, tu mostravi, lui/lei mostrava, noi mostravamo, voi mostravate, loro mostravano
MOSTRARE,[to display/exhibit/show ], INDICATIVO, PASSATO REMOTO, io mostrai, tu mostrasti, lui/lei mostrò, noi mostrammo, voi mostraste, loro mostrarono
MOSTRARE,[to display/exhibit/show ], INDICATIVO, FUTURO SEMPLICE, io mostrerò, tu mostrerai, lui/lei mostrerà, noi mostreremo, voi mostrerete, loro mostreranno
MOSTRARE,[to display/exhibit/show ], INDICATIVO, PASSATO PROSSIMO, io sono mostrato/a, tu sei mostrato/a, lui/lei è mostrato/a, noi siamo mostrati/e, voi siete mostrati/e, loro sono mostrati/e
MOSTRARE,[to display/exhibit/show ], INDICATIVO, TRAPASSATO PROSSIMO, io ero mostrato/a, tu eri mostrato/a, lui/lei era mostrato/a, noi eravamo mostrati/e, voi eravate mostrati/e, loro erano mostrati/e
MOSTRARE,[to display/exhibit/show ], INDICATIVO, TRAPASSATO REMOTO, io fui mostrato/a, tu fosti mostrato/a, lui/lei fu mostrato/a, noi fummo mostrati/e, voi foste mostrati/e, loro furono mostrati/e
MOSTRARE,[to display/exhibit/show ], INDICATIVO, FUTURO ANTERIORE, io sarò mostrato/a, tu sarai mostrato/a, lui/lei sarà mostrato/a, noi saremo mostrati/e, voi sarete mostrati/e, loro saranno mostrati/e
MOSTRARE,[to display/exhibit/show ], CONGIUNTIVO, PRESENTE, che io mostri, che tu mostri, che lui/lei mostri, che noi mostriamo, che voi mostriate, che loro mostrino
MOSTRARE,[to display/exhibit/show ], CONGIUNTIVO, IMPERFETTO, che io mostrassi, che tu mostrassi, che lui/lei mostrasse, che noi mostrassimo, che voi mostraste, che loro mostrassero
MOSTRARE,[to display/exhibit/show ], CONGIUNTIVO, PASSATO, che io sia mostrato/a, che tu sia mostrato/a, che lui/lei sia mostrato/a, che noi siamo mostrati/e, che voi siate mostrati/e, che loro siano mostrati/e
MOSTRARE,[to display/exhibit/show ], CONGIUNTIVO, TRAPASSATO, che io fossi mostrato/a, che tu fossi mostrato/a, che lui/lei fosse mostrato/a, che noi fossimo mostrati/e, che voi foste mostrati/e, che loro fossero mostrati/e
MOSTRARE,[to display/exhibit/show ], CONDIZIONALE, Presente, io mostrerei, tu mostreresti, lui/lei mostrerebbe, noi mostreremmo, voi mostrereste, loro mostrerebbero
MOSTRARE,[to display/exhibit/show ], CONDIZIONALE, Passato, io sarei mostrato/a, tu saresti mostrato/a, lui/lei sarebbe mostrato/a, noi saremmo mostrati/e, voi sareste mostrati/e, loro sarebbero mostrati/e
MOSTRARE,[to display/exhibit/show ], IMPERATIVO, IMPERATIVO, PRESENTE,  mostra, mostri, mostriamo, mostrate, mostrino
RICONOSCERE,[to identify ], INDICATIVO, PRESENTE, io riconosco, tu riconosci, lui/lei riconosce, noi riconosciamo, voi riconoscete, loro riconoscono
RICONOSCERE,[to identify ], INDICATIVO, IMPERFETTO, io riconoscevo, tu riconoscevi, lui/lei riconosceva, noi riconoscevamo, voi riconoscevate, loro riconoscevano
RICONOSCERE,[to identify ], INDICATIVO, PASSATO REMOTO, io riconobbi, tu riconoscesti, lui/lei riconobbe, noi riconoscemmo, voi riconosceste, loro riconobbero
RICONOSCERE,[to identify ], INDICATIVO, FUTURO SEMPLICE, io riconoscerò, tu riconoscerai, lui/lei riconoscerà, noi riconosceremo, voi riconoscerete, loro riconosceranno
RICONOSCERE,[to identify ], INDICATIVO, PASSATO PROSSIMO, io ho riconosciuto, tu hai riconosciuto, lui/lei ha riconosciuto, noi abbiamo riconosciuto, voi avete riconosciuto, loro hanno riconosciuto
RICONOSCERE,[to identify ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo riconosciuto, tu avevi riconosciuto, lui/lei aveva riconosciuto, noi avevamo riconosciuto, voi avevate riconosciuto, loro avevano riconosciuto
RICONOSCERE,[to identify ], INDICATIVO, TRAPASSATO REMOTO, io ebbi riconosciuto, tu avesti riconosciuto, lui/lei ebbe riconosciuto, noi avemmo riconosciuto, voi aveste riconosciuto, loro ebbero riconosciuto
RICONOSCERE,[to identify ], INDICATIVO, FUTURO ANTERIORE, io avrò riconosciuto, tu avrai riconosciuto, lui/lei avrà riconosciuto, noi avremo riconosciuto, voi avrete riconosciuto, loro avranno riconosciuto
RICONOSCERE,[to identify ], CONGIUNTIVO, PRESENTE, che io riconosca, che tu riconosca, che lui/lei riconosca, che noi riconosciamo, che voi riconosciate, che loro riconoscano
RICONOSCERE,[to identify ], CONGIUNTIVO, IMPERFETTO, che io riconoscessi, che tu riconoscessi, che lui/lei riconoscesse, che noi riconoscessimo, che voi riconosceste, che loro riconoscessero
RICONOSCERE,[to identify ], CONGIUNTIVO, PASSATO, che io abbia riconosciuto, che tu abbia riconosciuto, che lui/lei abbia riconosciuto, che noi abbiamo riconosciuto, che voi abbiate riconosciuto, che loro abbiano riconosciuto
RICONOSCERE,[to identify ], CONGIUNTIVO, TRAPASSATO, che io avessi riconosciuto, che tu avessi riconosciuto, che lui/lei avesse riconosciuto, che noi avessimo riconosciuto, che voi aveste riconosciuto, che loro avessero riconosciuto
RICONOSCERE,[to identify ], CONDIZIONALE, Presente, io riconoscerei, tu riconosceresti, lui/lei riconoscerebbe, noi riconosceremmo, voi riconoscereste, loro riconoscerebbero
RICONOSCERE,[to identify ], CONDIZIONALE, Passato, io avrei riconosciuto, tu avresti riconosciuto, lui/lei avrebbe riconosciuto, noi avremmo riconosciuto, voi avreste riconosciuto, loro avrebbero riconosciuto
RICONOSCERE,[to identify ], IMPERATIVO, IMPERATIVO, PRESENTE,  riconosci, riconosca, riconosciamo, riconoscete, riconoscano
ISCRIVERE,[to register ], INDICATIVO, PRESENTE, io iscrivo, tu iscrivi, lui/lei iscrive, noi iscriviamo, voi iscrivete, loro iscrivono
ISCRIVERE,[to register ], INDICATIVO, IMPERFETTO, io iscrivevo, tu iscrivevi, lui/lei iscriveva, noi iscrivevamo, voi iscrivevate, loro iscrivevano
ISCRIVERE,[to register ], INDICATIVO, PASSATO REMOTO, io iscrissi, tu iscrivesti, lui/lei iscrisse, noi iscrivemmo, voi iscriveste, loro iscrissero
ISCRIVERE,[to register ], INDICATIVO, FUTURO SEMPLICE, io iscriverò, tu iscriverai, lui/lei iscriverà, noi iscriveremo, voi iscriverete, loro iscriveranno
ISCRIVERE,[to register ], INDICATIVO, PASSATO PROSSIMO, io ho iscritto, tu hai iscritto, lui/lei ha iscritto, noi abbiamo iscritto, voi avete iscritto, loro hanno iscritto
ISCRIVERE,[to register ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo iscritto, tu avevi iscritto, lui/lei aveva iscritto, noi avevamo iscritto, voi avevate iscritto, loro avevano iscritto
ISCRIVERE,[to register ], INDICATIVO, TRAPASSATO REMOTO, io ebbi iscritto, tu avesti iscritto, lui/lei ebbe iscritto, noi avemmo iscritto, voi aveste iscritto, loro ebbero iscritto
ISCRIVERE,[to register ], INDICATIVO, FUTURO ANTERIORE, io avrò iscritto, tu avrai iscritto, lui/lei avrà iscritto, noi avremo iscritto, voi avrete iscritto, loro avranno iscritto
